"productid"	"name"	"sku_code"	"price"	"stock_quantity"	"is_available"	"category"	"added_on"	"last_updated"
1	"Wireless Mouse"	"WM123456"	699.99	50	true	"Electronics"	"2026-05-26"	"2026-05-26 13:03:13.214577"
2	"Bluetooth Speaker"	"BS234567"	1499.00	30	true	"Electronics"	"2026-05-26"	"2026-05-26 13:03:13.214577"
3	"Laptop Stand"	"LS345678"	799.50	20	true	"Accessories"	"2026-05-26"	"2026-05-26 13:03:13.214577"
4	"USB-C Hub"	"UC456789"	1299.99	15	true	"Accessories"	"2026-05-26"	"2026-05-26 13:03:13.214577"
5	"Notebook"	"NB567890"	99.99	100	true	"Stationery"	"2026-05-26"	"2026-05-26 13:03:13.214577"
6	"Pen Set"	"PS678901"	199.00	200	true	"Stationery"	"2026-05-26"	"2026-05-26 13:03:13.214577"
7	"Coffee Mug"	"CM789012"	299.00	75	true	"Home & Kitchen"	"2026-05-26"	"2026-05-26 13:03:13.214577"
8	"LED Desk Lamp"	"DL890123"	899.00	40	true	"Home & Kitchen"	"2026-05-26"	"2026-05-26 13:03:13.214577"
9	"Yoga Mat"	"YM901234"	499.00	25	true	"Fitness"	"2026-05-26"	"2026-05-26 13:03:13.214577"
10	"Water Bottle"	"WB012345"	349.00	60	true	"Fitness"	"2026-05-26"	"2026-05-26 13:03:13.214577"
